date,high,low,cache,share_count,amount_in_shares,overall_result
2014-01-06,325.45,313.66,400000,0,0.0,400000.0
2014-01-08,317.95,311.6,400000,0,0.0,400000.0
2014-01-09,317.2,311.61,400000,0,0.0,400000.0
2014-01-10,314.43,304.41,400000,0,0.0,400000.0
2014-01-13,323.3,311.1,400000,0,0.0,400000.0
2014-01-14,315.9,309.27,400000,0,0.0,400000.0
2014-01-15,321.58,312.1,400000,0,0.0,400000.0
2014-01-16,319.5,310.85,400000,0,0.0,400000.0
2014-01-17,316.16,310.41,400000,0,0.0,400000.0
2014-01-20,313.28,305.72,400000,0,0.0,400000.0
2014-01-21,315.39,312.11,400000,0,0.0,400000.0
2014-01-22,312.4,306.23,400000,0,0.0,400000.0
2014-01-23,308.68,306.12,400000,0,0.0,400000.0
2014-01-24,308.99,301.4,400000,0,0.0,400000.0
2014-01-27,305.84,297.16,400000,0,0.0,400000.0
2014-01-28,304.3,297.38,400000,0,0.0,400000.0
2014-01-29,304.21,291.2,400000,0,0.0,400000.0
2014-01-30,295.8,289.1,400000,0,0.0,400000.0
2014-01-31,297.18,285.55,400000,0,0.0,400000.0
2014-02-03,291.2,285.55,400000,0,0.0,400000.0
2014-02-04,302.48,286.06,400000,0,0.0,400000.0
2014-02-05,302.48,294.0,400000,0,0.0,400000.0
2014-02-06,304.0,295.7,400000,0,0.0,400000.0
2014-02-07,301.73,297.41,400000,0,0.0,400000.0
2014-02-10,303.72,298.68,400000,0,0.0,400000.0
2014-02-11,305.2,299.5,400000,0,0.0,400000.0
2014-02-12,305.88,301.5,400000,0,0.0,400000.0
2014-02-13,302.12,294.07,400000,0,0.0,400000.0
2014-02-14,298.36,295.3,400000,0,0.0,400000.0
2014-02-17,300.04,296.68,400000,0,0.0,400000.0
2014-02-18,299.4,293.51,400000,0,0.0,400000.0
2014-02-19,296.32,287.01,400000,0,0.0,400000.0
2014-02-20,285.44,281.29,400000,0,0.0,400000.0
2014-02-21,288.89,283.5,400000,0,0.0,400000.0
2014-02-24,288.1,283.03,400000,0,0.0,400000.0
2014-02-25,287.0,279.03,400000,0,0.0,400000.0
2014-02-26,283.18,275.7,400000,0,0.0,400000.0
2014-02-27,279.55,263.2,400000,0,0.0,400000.0
2014-02-28,277.0,267.37,400000,0,0.0,400000.0
2014-03-03,264.0,228.12,400000,0,0.0,400000.0
2014-03-04,258.39,243.99,400000,0,0.0,400000.0
2014-03-05,258.23,249.0,400000,0,0.0,400000.0
2014-03-06,264.47,250.0,400000,0,0.0,400000.0
2014-03-07,260.25,252.22,400000,0,0.0,400000.0
2014-03-11,252.8,246.5,400000,0,0.0,400000.0
2014-03-12,244.05,233.0,400000,0,0.0,400000.0
2014-03-13,240.29,235.01,400000,0,0.0,400000.0
2014-03-14,236.0,226.43,400000,0,0.0,400000.0
2014-03-17,248.75,234.01,400000,0,0.0,400000.0
2014-03-18,262.45,242.11,400000,0,0.0,400000.0
2014-03-19,263.98,251.0,400000,0,0.0,400000.0
2014-03-20,261.45,252.5,400000,0,0.0,400000.0
2014-03-21,259.23,251.12,400000,0,0.0,400000.0
2014-03-24,263.98,257.25,400000,0,0.0,400000.0
2014-03-25,268.95,252.61,400000,0,0.0,400000.0
2014-03-26,273.0,265.5,400000,0,0.0,400000.0
2014-03-27,273.52,262.53,400000,0,0.0,400000.0
2014-03-28,273.0,265.01,400000,0,0.0,400000.0
2014-03-31,276.2,269.3,400000,0,0.0,400000.0
2014-04-01,273.47,266.01,400000,0,0.0,400000.0
2014-04-02,276.03,267.5,400000,0,0.0,400000.0
2014-04-03,272.6,267.02,400000,0,0.0,400000.0
2014-04-04,269.67,264.12,400000,0,0.0,400000.0
2014-04-07,267.0,256.5,400000,0,0.0,400000.0
2014-04-08,260.0,254.12,400000,0,0.0,400000.0
2014-04-09,258.45,250.12,400000,0,0.0,400000.0
2014-04-10,256.45,250.2,400000,0,0.0,400000.0
2014-04-11,256.53,246.63,400000,0,0.0,400000.0
2014-04-14,249.99,245.61,400000,0,0.0,400000.0
2014-04-15,248.0,236.9,400000,0,0.0,400000.0
2014-04-16,243.4,237.0,400000,0,0.0,400000.0
2014-04-17,249.66,243.08,400000,0,0.0,400000.0
2014-04-18,259.11,253.34,400000,0,0.0,400000.0
2014-04-21,258.4,253.81,400000,0,0.0,400000.0
2014-04-22,260.0,253.02,400000,0,0.0,400000.0
2014-04-23,259.51,255.88,400000,0,0.0,400000.0
2014-04-24,259.28,250.7,400000,0,0.0,400000.0
2014-04-25,273.99,249.12,400000,0,0.0,400000.0
2014-04-28,254.54,245.88,400000,0,0.0,400000.0
2014-04-29,259.5,253.81,400000,0,0.0,400000.0
2014-04-30,259.29,254.26,400000,0,0.0,400000.0
2014-05-02,260.9,254.73,400000,0,0.0,400000.0
2014-05-05,259.33,253.67,400000,0,0.0,400000.0
2014-05-06,258.9,255.0,400000,0,0.0,400000.0
2014-05-07,269.0,256.11,400000,0,0.0,400000.0
2014-05-08,272.8,267.0,400000,0,0.0,400000.0
2014-05-12,270.39,265.12,400000,0,0.0,400000.0
2014-05-13,272.8,264.82,400000,0,0.0,400000.0
2014-05-14,272.4,266.0,400000,0,0.0,400000.0
2014-05-15,271.2,266.57,400000,0,0.0,400000.0
2014-05-16,268.84,266.07,400000,0,0.0,400000.0
2014-05-19,271.5,267.52,400000,0,0.0,400000.0
2014-05-20,275.95,269.0,400000,0,0.0,400000.0
2014-05-21,277.3,272.5,400000,0,0.0,400000.0
2014-05-22,278.0,275.0,400000,0,0.0,400000.0
2014-05-23,281.0,275.75,400000,0,0.0,400000.0
2014-05-26,283.7,280.01,400000,0,0.0,400000.0
2014-05-27,281.8,271.1,400000,0,0.0,400000.0
2014-05-28,280.88,273.11,400000,0,0.0,400000.0
2014-05-29,286.39,279.66,400000,0,0.0,400000.0
2014-05-30,286.64,282.22,400000,0,0.0,400000.0
2014-06-02,291.37,285.39,400000,0,0.0,400000.0
2014-06-03,290.24,284.01,400000,0,0.0,400000.0
2014-06-04,290.78,286.73,400000,0,0.0,400000.0
2014-06-05,299.75,288.41,400000,0,0.0,400000.0
2014-06-06,305.39,292.07,400000,0,0.0,400000.0
2014-06-09,308.78,297.55,400000,0,0.0,400000.0
2014-06-10,302.64,294.6,400000,0,0.0,400000.0
2014-06-11,301.2,293.11,400000,0,0.0,400000.0
2014-06-16,307.5,296.34,400000,0,0.0,400000.0
2014-06-17,308.29,300.11,400000,0,0.0,400000.0
2014-06-18,304.95,298.6,400000,0,0.0,400000.0
2014-06-19,308.0,303.12,400000,0,0.0,400000.0
2014-06-20,308.0,304.63,400000,0,0.0,400000.0
2014-06-23,311.69,304.7,400000,0,0.0,400000.0
2014-06-24,316.0,305.63,400000,0,0.0,400000.0
2014-06-25,315.75,302.57,400000,0,0.0,400000.0
2014-06-26,304.87,295.03,400000,0,0.0,400000.0
2014-06-27,305.99,297.12,400000,0,0.0,400000.0
